timezone,temp,humidity,description
2025-02-21 09:49:02,-0.24,27,clear sky
2025-02-21 09:57:06,-0.24,27,clear sky
2025-02-21 10:37:50,-2.24,37,clear sky
2025-02-21 10:45:52,-2.24,37,clear sky
2025-02-21 10:53:46,-2.24,37,clear sky
2025-02-21 11:25:09,-2.24,40,clear sky
2025-02-21 11:36:15,-2.24,40,clear sky
2025-02-21 11:44:30,-2.24,40,clear sky
2025-02-21 11:52:40,-2.24,40,clear sky
2025-02-21 13:02:44,-3.24,46,clear sky
2025-02-21 13:31:51,-4.24,50,clear sky
2025-02-21 13:39:54,-4.24,50,clear sky
2025-02-21 13:48:06,-4.24,50,clear sky
2025-02-21 13:55:54,-4.24,50,clear sky
2025-02-21 14:31:56,-4.24,50,clear sky
2025-02-21 14:42:38,-4.24,50,clear sky
2025-02-21 14:50:48,-4.24,50,clear sky
2025-02-21 14:58:40,-4.24,50,clear sky
2025-02-21 15:31:18,-4.24,54,clear sky
2025-02-21 15:41:49,-4.24,54,clear sky
2025-02-21 15:49:40,-4.24,54,clear sky
2025-02-21 15:57:43,-4.24,54,clear sky
2025-02-21 16:39:42,-5.24,58,clear sky
2025-02-21 16:47:49,-5.24,58,clear sky
2025-02-21 16:56:05,-5.24,58,clear sky
2025-02-21 17:27:34,-5.24,63,clear sky
2025-02-21 17:37:59,-5.24,63,clear sky
2025-02-21 17:45:46,-5.24,63,clear sky
2025-02-21 17:53:39,-5.24,63,clear sky
2025-02-21 18:40:11,-6.24,73,clear sky
2025-02-21 18:49:37,-6.24,73,clear sky
2025-02-21 18:57:30,-6.24,73,clear sky
2025-02-21 19:21:02,-4,38,clear sky
2025-02-21 19:28:58,-7.24,73,clear sky
2025-02-21 19:38:44,-7.24,73,clear sky
2025-02-21 19:46:46,-7.24,73,clear sky
2025-02-21 19:54:51,-7.24,73,clear sky
2025-02-21 20:29:40,-8.24,86,clear sky
2025-02-21 20:41:35,-8.24,86,clear sky
2025-02-21 20:49:51,-8.24,86,clear sky
2025-02-21 20:57:47,-8.24,86,clear sky
2025-02-21 21:24:02,-7.24,73,clear sky
2025-02-21 21:35:37,-7.24,73,clear sky
2025-02-21 21:43:42,-7.24,73,clear sky
2025-02-21 21:51:28,-7.24,73,clear sky
2025-02-21 21:59:27,-7.24,73,clear sky
2025-02-21 22:33:10,-7.24,79,clear sky
2025-02-21 22:41:41,-7.24,79,clear sky
2025-02-21 22:49:49,-7.24,79,clear sky
2025-02-21 22:57:37,-7.24,79,clear sky
2025-02-21 23:27:37,-4.52,41,clear sky
2025-02-21 23:38:18,-6.24,73,clear sky
2025-02-21 23:46:08,-6.24,73,clear sky
2025-02-21 23:53:51,-6.24,73,clear sky
2025-02-22 02:38:16,-0.24,34,clear sky
2025-02-22 03:30:39,0.76,34,clear sky
2025-02-22 03:41:41,0.76,34,clear sky
2025-02-22 03:49:47,0.76,34,clear sky
2025-02-22 03:57:51,0.76,34,clear sky
2025-02-22 04:38:46,1.76,32,clear sky
2025-02-22 04:47:08,1.76,32,clear sky
2025-02-22 04:55:20,1.76,32,clear sky
2025-02-22 05:30:37,0.76,34,clear sky
2025-02-22 05:39:57,0.76,34,clear sky
2025-02-22 05:48:11,0.76,34,clear sky
2025-02-22 05:56:16,0.76,34,clear sky
2025-02-22 06:42:39,0.76,37,clear sky
2025-02-22 06:50:57,0.76,37,clear sky
2025-02-22 06:58:46,0.76,37,clear sky
2025-02-22 07:23:35,0.76,37,clear sky
2025-02-22 07:35:23,0.76,37,clear sky
2025-02-22 07:43:07,0.76,37,clear sky
2025-02-22 07:51:03,0.76,37,clear sky
2025-02-22 07:58:53,0.76,37,clear sky
2025-02-22 08:33:06,0.76,37,clear sky
2025-02-22 08:44:31,0.76,37,clear sky
2025-02-22 08:52:13,0.76,37,clear sky
2025-02-22 09:00:04,0.76,37,clear sky
2025-02-22 09:27:52,-1.24,47,clear sky
2025-02-22 09:36:46,-1.24,47,clear sky
2025-02-22 09:44:26,-1.24,47,clear sky
2025-02-22 09:52:20,-1.24,47,clear sky
2025-02-22 10:00:03,-1.24,47,clear sky
2025-02-22 10:38:28,-1.24,51,clear sky
2025-02-22 10:46:27,-1.24,51,clear sky
2025-02-22 10:54:21,-1.24,51,clear sky
2025-02-22 11:19:15,-2.26,34,clear sky
2025-02-22 11:27:03,-2.26,34,clear sky
2025-02-22 11:37:12,-2.24,37,clear sky
2025-02-22 11:44:58,-2.24,37,clear sky
2025-02-22 11:52:49,-2.24,37,clear sky
2025-02-22 12:56:59,-4.24,42,clear sky
2025-02-22 13:28:04,-5.24,46,clear sky
2025-02-22 13:36:53,-5.24,46,clear sky
2025-02-22 13:44:48,-5.24,46,clear sky
2025-02-22 13:53:00,-5.24,46,clear sky
2025-02-22 14:28:37,-5.24,50,clear sky
2025-02-22 14:38:40,-5.24,50,clear sky
2025-02-22 14:46:34,-5.24,50,clear sky
2025-02-22 14:54:35,-5.24,50,clear sky
2025-02-22 15:26:28,-6.24,53,clear sky
2025-02-22 15:35:49,-6.24,53,clear sky
2025-02-22 15:43:46,-6.24,53,clear sky
2025-02-22 15:51:49,-6.24,53,clear sky
2025-02-22 15:59:55,-6.24,53,clear sky
2025-02-22 16:36:48,-6.24,58,clear sky
2025-02-22 16:44:35,-6.24,58,clear sky
2025-02-22 16:52:59,-6.24,58,clear sky
2025-02-22 17:29:34,-8.24,62,clear sky
2025-02-22 17:39:20,-8.24,62,clear sky
2025-02-22 17:47:31,-8.24,62,clear sky
2025-02-22 17:55:25,-8.24,62,clear sky
2025-02-22 18:37:33,-7.24,58,clear sky
