timezone,temp,humidity,description
2025-02-21 09:49:02,-0.24,27,clear sky
2025-02-21 09:57:06,-0.24,27,clear sky
2025-02-21 10:37:50,-2.24,37,clear sky
2025-02-21 10:45:52,-2.24,37,clear sky
2025-02-21 10:53:46,-2.24,37,clear sky
2025-02-21 11:25:09,-2.24,40,clear sky
2025-02-21 11:36:15,-2.24,40,clear sky
2025-02-21 11:44:30,-2.24,40,clear sky
2025-02-21 11:52:40,-2.24,40,clear sky
2025-02-21 13:02:44,-3.24,46,clear sky
2025-02-21 13:31:51,-4.24,50,clear sky
2025-02-21 13:39:54,-4.24,50,clear sky
2025-02-21 13:48:06,-4.24,50,clear sky
2025-02-21 13:55:54,-4.24,50,clear sky
2025-02-21 14:31:56,-4.24,50,clear sky
2025-02-21 14:42:38,-4.24,50,clear sky
2025-02-21 14:50:48,-4.24,50,clear sky
2025-02-21 14:58:40,-4.24,50,clear sky
2025-02-21 15:31:18,-4.24,54,clear sky
2025-02-21 15:41:49,-4.24,54,clear sky
2025-02-21 15:49:40,-4.24,54,clear sky
2025-02-21 15:57:43,-4.24,54,clear sky
2025-02-21 16:39:42,-5.24,58,clear sky
